name,accessions,desc,evalue,host_scientific_name,host_sex,instrument_model,kg,name,nreported,pvalue,score,species,taxid,uniprot
cf2d69cce61507a51cb8953fd8c9cb82688e6d744daf09dfd72a27d3723423af-00 SRS024021,SRS024021,cf2d69cce61507a51cb8953fd8c9cb82688e6d744daf09dfd72a27d3723423af-00,1.6e-257,Homo sapiens ,female ,Illumina Genome Analyzer II ,,cf2d69cce61507a51cb8953fd8c9cb82688e6d744daf09dfd72a27d3723423af-00,1,-608.558306212888,864.4,,,
2e67d1cce476bc0a49e24dc1de40e825155edbf3be1381e083555d2523fdd1b1-00 SRS024017,SRS024017,2e67d1cce476bc0a49e24dc1de40e825155edbf3be1381e083555d2523fdd1b1-00,2.1e-257,Homo sapiens ,female ,Illumina Genome Analyzer II ,,2e67d1cce476bc0a49e24dc1de40e825155edbf3be1381e083555d2523fdd1b1-00,1,-608.290614580682,864.0,,,
d41d33e955a3e434ca50438c23a636451f4b089796689d6a639be6d80d759a62-00 SRR2726606,SRR2726606,d41d33e955a3e434ca50438c23a636451f4b089796689d6a639be6d80d759a62-00,2.1e-257,,,,,d41d33e955a3e434ca50438c23a636451f4b089796689d6a639be6d80d759a62-00,1,-608.280070834365,864.0,,,"C1CNC2,A0A0B7LAW3"
d41d33e955a3e434ca50438c23a636451f4b089796689d6a639be6d80d759a62-00 SRR2726666,SRR2726666,d41d33e955a3e434ca50438c23a636451f4b089796689d6a639be6d80d759a62-00,2.1e-257,,,,,d41d33e955a3e434ca50438c23a636451f4b089796689d6a639be6d80d759a62-00,1,-608.280070834365,864.0,,,"C1CNC2,A0A0B7LAW3"
d41d33e955a3e434ca50438c23a636451f4b089796689d6a639be6d80d759a62-00 SRR2726667,SRR2726667,d41d33e955a3e434ca50438c23a636451f4b089796689d6a639be6d80d759a62-00,2.1e-257,,,,,d41d33e955a3e434ca50438c23a636451f4b089796689d6a639be6d80d759a62-00,1,-608.280070834365,864.0,,,"C1CNC2,A0A0B7LAW3"
daffce59d4398474675b51f014854c4758d6582512cf16ef0753dc0ec6ef4294-00 SRS022077,SRS022077,daffce59d4398474675b51f014854c4758d6582512cf16ef0753dc0ec6ef4294-00,4.8e-257,Homo sapiens ,female ,Illumina Genome Analyzer II ,,daffce59d4398474675b51f014854c4758d6582512cf16ef0753dc0ec6ef4294-00,1,-607.46931223598,862.9,,,
4942840b8c884ea87bdb5361b2ac332f85cba857977ef84710c41828474c4d8e-00 SRS015434,SRS015434,4942840b8c884ea87bdb5361b2ac332f85cba857977ef84710c41828474c4d8e-00,5.1e-257,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4942840b8c884ea87bdb5361b2ac332f85cba857977ef84710c41828474c4d8e-00,1,-607.41608125761,862.8,,,
4942840b8c884ea87bdb5361b2ac332f85cba857977ef84710c41828474c4d8e-00 SRS015436,SRS015436,4942840b8c884ea87bdb5361b2ac332f85cba857977ef84710c41828474c4d8e-00,5.1e-257,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4942840b8c884ea87bdb5361b2ac332f85cba857977ef84710c41828474c4d8e-00,1,-607.41608125761,862.8,,,
4942840b8c884ea87bdb5361b2ac332f85cba857977ef84710c41828474c4d8e-00 SRS018300,SRS018300,4942840b8c884ea87bdb5361b2ac332f85cba857977ef84710c41828474c4d8e-00,5.1e-257,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4942840b8c884ea87bdb5361b2ac332f85cba857977ef84710c41828474c4d8e-00,1,-607.41608125761,862.8,,,
6a7dc2b30f1dbdafbdadbab0a5361d02189e08f10dcccb922ff5a460bf0b9903-00 SRS013879,SRS013879,6a7dc2b30f1dbdafbdadbab0a5361d02189e08f10dcccb922ff5a460bf0b9903-00,5.2e-257,Homo sapiens ,male ,Illumina Genome Analyzer II ,,6a7dc2b30f1dbdafbdadbab0a5361d02189e08f10dcccb922ff5a460bf0b9903-00,1,-607.392517905516,862.8,,,
3c30d58c72a466d1d99e38d1e594bcedd3aa828b226d510c6978f32a86b7065f-00 SRS013164,SRS013164,3c30d58c72a466d1d99e38d1e594bcedd3aa828b226d510c6978f32a86b7065f-00,6.9e-257,Homo sapiens ,male ,Illumina Genome Analyzer II ,,3c30d58c72a466d1d99e38d1e594bcedd3aa828b226d510c6978f32a86b7065f-00,1,-607.10941618254,862.4,,,
3c30d58c72a466d1d99e38d1e594bcedd3aa828b226d510c6978f32a86b7065f-00 SRS014573,SRS014573,3c30d58c72a466d1d99e38d1e594bcedd3aa828b226d510c6978f32a86b7065f-00,6.9e-257,Homo sapiens ,female ,Illumina Genome Analyzer II ,,3c30d58c72a466d1d99e38d1e594bcedd3aa828b226d510c6978f32a86b7065f-00,1,-607.10941618254,862.4,,,
3c30d58c72a466d1d99e38d1e594bcedd3aa828b226d510c6978f32a86b7065f-00 SRS014888,SRS014888,3c30d58c72a466d1d99e38d1e594bcedd3aa828b226d510c6978f32a86b7065f-00,6.9e-257,Homo sapiens ,male ,Illumina Genome Analyzer II ,,3c30d58c72a466d1d99e38d1e594bcedd3aa828b226d510c6978f32a86b7065f-00,1,-607.10941618254,862.4,,,
e468e5e983a6af9ef0cbbcf4ca1e7310e9b4920db9e74ad82ec00b9ad4c33327-00 SRS015985,SRS015985,e468e5e983a6af9ef0cbbcf4ca1e7310e9b4920db9e74ad82ec00b9ad4c33327-00,8.1e-257,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e468e5e983a6af9ef0cbbcf4ca1e7310e9b4920db9e74ad82ec00b9ad4c33327-00,1,-606.950619679302,862.1,,,
e468e5e983a6af9ef0cbbcf4ca1e7310e9b4920db9e74ad82ec00b9ad4c33327-00 SRS017445,SRS017445,e468e5e983a6af9ef0cbbcf4ca1e7310e9b4920db9e74ad82ec00b9ad4c33327-00,8.1e-257,Homo sapiens ,female ,Illumina Genome Analyzer II ,,e468e5e983a6af9ef0cbbcf4ca1e7310e9b4920db9e74ad82ec00b9ad4c33327-00,1,-606.950619679302,862.1,,,
e468e5e983a6af9ef0cbbcf4ca1e7310e9b4920db9e74ad82ec00b9ad4c33327-00 SRS020340,SRS020340,e468e5e983a6af9ef0cbbcf4ca1e7310e9b4920db9e74ad82ec00b9ad4c33327-00,8.1e-257,Homo sapiens ,female ,Illumina Genome Analyzer II ,,e468e5e983a6af9ef0cbbcf4ca1e7310e9b4920db9e74ad82ec00b9ad4c33327-00,1,-606.950619679302,862.1,,,
a64715bba551d7926d9b613147fbb15a3a514172b94128a350372f965266c782-00 SRS023958,SRS023958,a64715bba551d7926d9b613147fbb15a3a514172b94128a350372f965266c782-00,8.2e-257,Homo sapiens ,male ,Illumina Genome Analyzer II ,,a64715bba551d7926d9b613147fbb15a3a514172b94128a350372f965266c782-00,1,-606.934483905586,862.1,,,
6c3db9f3b732657bf10fa39c05d512dffd6ddf5a60dd39f1791ea056474d2a9d-00 SRS022725,SRS022725,6c3db9f3b732657bf10fa39c05d512dffd6ddf5a60dd39f1791ea056474d2a9d-00,1.5e-256,Homo sapiens ,female ,Illumina Genome Analyzer II ,,6c3db9f3b732657bf10fa39c05d512dffd6ddf5a60dd39f1791ea056474d2a9d-00,1,-606.322647808569,861.2,,,
18630a402a63feb8da83fc23482c03bcd58f99fe5795561a1249fbd51da0672d-00 SRS024138,SRS024138,18630a402a63feb8da83fc23482c03bcd58f99fe5795561a1249fbd51da0672d-00,2.6e-256,Homo sapiens ,male ,Illumina Genome Analyzer II ,,18630a402a63feb8da83fc23482c03bcd58f99fe5795561a1249fbd51da0672d-00,1,-605.794692122535,860.5,,,
703a14bce8aec7e45a952d536569958e5c45fb04bf37ab4a75e3b45016fea098-00 SRS012285,SRS012285,703a14bce8aec7e45a952d536569958e5c45fb04bf37ab4a75e3b45016fea098-00,2.6e-256,Homo sapiens ,female ,Illumina Genome Analyzer II ,,703a14bce8aec7e45a952d536569958e5c45fb04bf37ab4a75e3b45016fea098-00,1,-605.789313531297,860.5,,,A0A1F2GJH5
703a14bce8aec7e45a952d536569958e5c45fb04bf37ab4a75e3b45016fea098-00 SRS022083,SRS022083,703a14bce8aec7e45a952d536569958e5c45fb04bf37ab4a75e3b45016fea098-00,2.6e-256,Homo sapiens ,female ,Illumina Genome Analyzer II ,,703a14bce8aec7e45a952d536569958e5c45fb04bf37ab4a75e3b45016fea098-00,1,-605.789313531297,860.5,,,A0A1F2GJH5
d4eed2892c95aae1ef2bd6621d442280abf165f799b388c8db1fb1d7f7138914-00 SRS043239,SRS043239,d4eed2892c95aae1ef2bd6621d442280abf165f799b388c8db1fb1d7f7138914-00,2.8e-256,Homo sapiens ,female ,Illumina Genome Analyzer II ,,d4eed2892c95aae1ef2bd6621d442280abf165f799b388c8db1fb1d7f7138914-00,1,-605.723319070543,860.4,,,
550cd7cae49e9c67eef8ad8d4deb162b8e35a5b7dee2b1b0dbabe3cebc851563-00 SRS053603,SRS053603,550cd7cae49e9c67eef8ad8d4deb162b8e35a5b7dee2b1b0dbabe3cebc851563-00,3.1e-256,Homo sapiens ,female ,Illumina Genome Analyzer II ,,550cd7cae49e9c67eef8ad8d4deb162b8e35a5b7dee2b1b0dbabe3cebc851563-00,1,-605.610325967298,860.2,,,
b7d40cea23b0f258c1bcdf4cf7d542c5e9daecb1ad26f76d235eae5a655c2f5f-00 SRS016225,SRS016225,b7d40cea23b0f258c1bcdf4cf7d542c5e9daecb1ad26f76d235eae5a655c2f5f-00,4.1e-256,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b7d40cea23b0f258c1bcdf4cf7d542c5e9daecb1ad26f76d235eae5a655c2f5f-00,1,-605.317918427734,859.8,,,
786e8945de765ed9ebdbbcff404bdbb3c5c76ac4771309b5cd18d19d608b6ad1-00 SRS016360,SRS016360,786e8945de765ed9ebdbbcff404bdbb3c5c76ac4771309b5cd18d19d608b6ad1-00,4.8e-256,Homo sapiens ,male ,Illumina Genome Analyzer II ,,786e8945de765ed9ebdbbcff404bdbb3c5c76ac4771309b5cd18d19d608b6ad1-00,1,-605.161341660563,859.6,,,A0A1V0H301
786e8945de765ed9ebdbbcff404bdbb3c5c76ac4771309b5cd18d19d608b6ad1-00 SRS022602,SRS022602,786e8945de765ed9ebdbbcff404bdbb3c5c76ac4771309b5cd18d19d608b6ad1-00,4.8e-256,Homo sapiens ,male ,Illumina Genome Analyzer II ,,786e8945de765ed9ebdbbcff404bdbb3c5c76ac4771309b5cd18d19d608b6ad1-00,1,-605.161341660563,859.6,,,A0A1V0H301
6a47b8bf0c8c21b769b91ee952340d6c5a24ef05cbd3fdfbfb17a3660bb7ed22-00 SRS011310,SRS011310,6a47b8bf0c8c21b769b91ee952340d6c5a24ef05cbd3fdfbfb17a3660bb7ed22-00,5.1e-256,Homo sapiens ,female ,Illumina Genome Analyzer II ,,6a47b8bf0c8c21b769b91ee952340d6c5a24ef05cbd3fdfbfb17a3660bb7ed22-00,1,-605.114727203161,859.5,,,"A8AYL1,A0A0F2CJY7"
6a47b8bf0c8c21b769b91ee952340d6c5a24ef05cbd3fdfbfb17a3660bb7ed22-00 SRS014690,SRS014690,6a47b8bf0c8c21b769b91ee952340d6c5a24ef05cbd3fdfbfb17a3660bb7ed22-00,5.1e-256,Homo sapiens ,male ,Illumina Genome Analyzer II ,,6a47b8bf0c8c21b769b91ee952340d6c5a24ef05cbd3fdfbfb17a3660bb7ed22-00,1,-605.114727203161,859.5,,,"A8AYL1,A0A0F2CJY7"
6a47b8bf0c8c21b769b91ee952340d6c5a24ef05cbd3fdfbfb17a3660bb7ed22-00 SRS015436,SRS015436,6a47b8bf0c8c21b769b91ee952340d6c5a24ef05cbd3fdfbfb17a3660bb7ed22-00,5.1e-256,Homo sapiens ,male ,Illumina Genome Analyzer II ,,6a47b8bf0c8c21b769b91ee952340d6c5a24ef05cbd3fdfbfb17a3660bb7ed22-00,1,-605.114727203161,859.5,,,"A8AYL1,A0A0F2CJY7"
fc0d21979240a3d8effc89a7db4b7b6b678dada74db580ff1fbd086c73897deb-00 ERR526026,ERR526026,fc0d21979240a3d8effc89a7db4b7b6b678dada74db580ff1fbd086c73897deb-00,5.6e-256,,,,,fc0d21979240a3d8effc89a7db4b7b6b678dada74db580ff1fbd086c73897deb-00,1,-605.011637537753,859.4,,,A0A1F0YDB1
fc0d21979240a3d8effc89a7db4b7b6b678dada74db580ff1fbd086c73897deb-00 SRS019022,SRS019022,fc0d21979240a3d8effc89a7db4b7b6b678dada74db580ff1fbd086c73897deb-00,5.6e-256,Homo sapiens ,male ,Illumina Genome Analyzer II ,,fc0d21979240a3d8effc89a7db4b7b6b678dada74db580ff1fbd086c73897deb-00,1,-605.011637537753,859.4,,,A0A1F0YDB1
e72d05beeeee792e3aa159246a704408a6f39b27b6e4d81a295b23459d6d8cd4-00 SRS014573,SRS014573,e72d05beeeee792e3aa159246a704408a6f39b27b6e4d81a295b23459d6d8cd4-00,1.1e-255,Homo sapiens ,female ,Illumina Genome Analyzer II ,,e72d05beeeee792e3aa159246a704408a6f39b27b6e4d81a295b23459d6d8cd4-00,1,-604.355876278952,858.4,,,
14a0a4972d21b012877c635e180bec3199d2ac5f30fd28f152a3d21c0bc3244c-00 SRS054569,SRS054569,14a0a4972d21b012877c635e180bec3199d2ac5f30fd28f152a3d21c0bc3244c-00,1.2e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,14a0a4972d21b012877c635e180bec3199d2ac5f30fd28f152a3d21c0bc3244c-00,1,-604.282539614285,858.3,,,
582e8ac6439f40c9e1f8c40d91253cf7e20c872d2fe054d248e72dd9870e4aee-00 SRS017533,SRS017533,582e8ac6439f40c9e1f8c40d91253cf7e20c872d2fe054d248e72dd9870e4aee-00,1.2e-255,Homo sapiens ,female ,Illumina Genome Analyzer II ,,582e8ac6439f40c9e1f8c40d91253cf7e20c872d2fe054d248e72dd9870e4aee-00,1,-604.265464721464,858.3,,,
1f73af551b3da0924866432394453930bfe52bba173908c9af5bc5346915b768-00 SRS057022,SRS057022,1f73af551b3da0924866432394453930bfe52bba173908c9af5bc5346915b768-00,1.4e-255,Homo sapiens ,female ,Illumina Genome Analyzer II ,,1f73af551b3da0924866432394453930bfe52bba173908c9af5bc5346915b768-00,1,-604.129932759695,858.1,,,D0RW61
d4e67d61dbe11be2aa9b283f28b12a5595e9b44117d6312fad0ffaf204fbfe83-00 SRS013705,SRS013705,d4e67d61dbe11be2aa9b283f28b12a5595e9b44117d6312fad0ffaf204fbfe83-00,2.5e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,d4e67d61dbe11be2aa9b283f28b12a5595e9b44117d6312fad0ffaf204fbfe83-00,1,-603.509388467338,857.2,,,
d4e67d61dbe11be2aa9b283f28b12a5595e9b44117d6312fad0ffaf204fbfe83-00 SRS015540,SRS015540,d4e67d61dbe11be2aa9b283f28b12a5595e9b44117d6312fad0ffaf204fbfe83-00,2.5e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,d4e67d61dbe11be2aa9b283f28b12a5595e9b44117d6312fad0ffaf204fbfe83-00,1,-603.509388467338,857.2,,,
f4484cba18902dfe542fcf6155e3c073998f49b18cc4e0ebfc9fa681446735d2-00 SRS047100,SRS047100,f4484cba18902dfe542fcf6155e3c073998f49b18cc4e0ebfc9fa681446735d2-00,2.5e-255,Homo sapiens ,female ,Illumina Genome Analyzer II ,,f4484cba18902dfe542fcf6155e3c073998f49b18cc4e0ebfc9fa681446735d2-00,1,-603.501534016641,857.2,,,
fcb9963f01db9ab761f3644927e3ab782ec2b130b4558d47deb6639bef3ce09c-00 SRS019026,SRS019026,fcb9963f01db9ab761f3644927e3ab782ec2b130b4558d47deb6639bef3ce09c-00,2.6e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,fcb9963f01db9ab761f3644927e3ab782ec2b130b4558d47deb6639bef3ce09c-00,1,-603.47677542205,857.2,,,A0A1F0AVP1
684816369a87be15a5db49dbb8d65008e99fb8d8ba10566eb51c0e07376bdca7-00 ERR525814,ERR525814,684816369a87be15a5db49dbb8d65008e99fb8d8ba10566eb51c0e07376bdca7-00,3.5e-255,,,,,684816369a87be15a5db49dbb8d65008e99fb8d8ba10566eb51c0e07376bdca7-00,1,-603.170836029925,856.7,,,
c09d907b2edbc58e02d740fc8cbbcf383d6311d148509ee21033a6d5f77b059b-00 ERR525891,ERR525891,c09d907b2edbc58e02d740fc8cbbcf383d6311d148509ee21033a6d5f77b059b-00,6.0e-255,,,,,c09d907b2edbc58e02d740fc8cbbcf383d6311d148509ee21033a6d5f77b059b-00,1,-602.645996511832,856.0,,,A0A127TR01
c09d907b2edbc58e02d740fc8cbbcf383d6311d148509ee21033a6d5f77b059b-00 SRS017209,SRS017209,c09d907b2edbc58e02d740fc8cbbcf383d6311d148509ee21033a6d5f77b059b-00,6.0e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c09d907b2edbc58e02d740fc8cbbcf383d6311d148509ee21033a6d5f77b059b-00,1,-602.645996511832,856.0,,,A0A127TR01
c09d907b2edbc58e02d740fc8cbbcf383d6311d148509ee21033a6d5f77b059b-00 SRS018971,SRS018971,c09d907b2edbc58e02d740fc8cbbcf383d6311d148509ee21033a6d5f77b059b-00,6.0e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c09d907b2edbc58e02d740fc8cbbcf383d6311d148509ee21033a6d5f77b059b-00,1,-602.645996511832,856.0,,,A0A127TR01
3c86964956b36aa07db98f6c66b204189270b0aa10785396b3acdada1eaac477-00 SRS015893,SRS015893,3c86964956b36aa07db98f6c66b204189270b0aa10785396b3acdada1eaac477-00,7.0e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,3c86964956b36aa07db98f6c66b204189270b0aa10785396b3acdada1eaac477-00,1,-602.484809523599,855.7,,,
f3ae04e76d5c70cfe7d0c59ae6f3816f40098b0451b5a808bcb9153a2fc44ea1-00 SRS013164,SRS013164,f3ae04e76d5c70cfe7d0c59ae6f3816f40098b0451b5a808bcb9153a2fc44ea1-00,8.1e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f3ae04e76d5c70cfe7d0c59ae6f3816f40098b0451b5a808bcb9153a2fc44ea1-00,1,-602.339929058011,855.5,,,E7SCD4
f3ae04e76d5c70cfe7d0c59ae6f3816f40098b0451b5a808bcb9153a2fc44ea1-00 SRS013879,SRS013879,f3ae04e76d5c70cfe7d0c59ae6f3816f40098b0451b5a808bcb9153a2fc44ea1-00,8.1e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f3ae04e76d5c70cfe7d0c59ae6f3816f40098b0451b5a808bcb9153a2fc44ea1-00,1,-602.339929058011,855.5,,,E7SCD4
f3ae04e76d5c70cfe7d0c59ae6f3816f40098b0451b5a808bcb9153a2fc44ea1-00 SRS016569,SRS016569,f3ae04e76d5c70cfe7d0c59ae6f3816f40098b0451b5a808bcb9153a2fc44ea1-00,8.1e-255,Homo sapiens ,female ,Illumina Genome Analyzer II ,,f3ae04e76d5c70cfe7d0c59ae6f3816f40098b0451b5a808bcb9153a2fc44ea1-00,1,-602.339929058011,855.5,,,E7SCD4
24d1c0077c78f48fcb281082ced708ba6ad4db051bfb5f7549cba4f04d980a53-00 SRS013948,SRS013948,24d1c0077c78f48fcb281082ced708ba6ad4db051bfb5f7549cba4f04d980a53-00,8.4e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,24d1c0077c78f48fcb281082ced708ba6ad4db051bfb5f7549cba4f04d980a53-00,1,-602.311029801911,855.5,,,
24d1c0077c78f48fcb281082ced708ba6ad4db051bfb5f7549cba4f04d980a53-00 SRS045127,SRS045127,24d1c0077c78f48fcb281082ced708ba6ad4db051bfb5f7549cba4f04d980a53-00,8.4e-255,Homo sapiens ,male ,Illumina Genome Analyzer II ,,24d1c0077c78f48fcb281082ced708ba6ad4db051bfb5f7549cba4f04d980a53-00,1,-602.311029801911,855.5,,,
8e3b406554c703ee1778a664e7f75b96a1a303afefe6d2293fa398a3ddeba233-00 SRS011243,SRS011243,8e3b406554c703ee1778a664e7f75b96a1a303afefe6d2293fa398a3ddeba233-00,1.1e-254,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8e3b406554c703ee1778a664e7f75b96a1a303afefe6d2293fa398a3ddeba233-00,1,-602.062333987969,855.1,,,
f9b30e0def21326dbb0c2cf5a1df9282cfdc1edd0b72033a375d97a64bd785e4-00 ERR525952,ERR525952,f9b30e0def21326dbb0c2cf5a1df9282cfdc1edd0b72033a375d97a64bd785e4-00,1.1e-254,,,,,f9b30e0def21326dbb0c2cf5a1df9282cfdc1edd0b72033a375d97a64bd785e4-00,1,-602.004876973626,855.1,,,A0A1F1DMH1
f9b30e0def21326dbb0c2cf5a1df9282cfdc1edd0b72033a375d97a64bd785e4-00 SRS013818,SRS013818,f9b30e0def21326dbb0c2cf5a1df9282cfdc1edd0b72033a375d97a64bd785e4-00,1.1e-254,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f9b30e0def21326dbb0c2cf5a1df9282cfdc1edd0b72033a375d97a64bd785e4-00,1,-602.004876973626,855.1,,,A0A1F1DMH1
f9b30e0def21326dbb0c2cf5a1df9282cfdc1edd0b72033a375d97a64bd785e4-00 SRS015434,SRS015434,f9b30e0def21326dbb0c2cf5a1df9282cfdc1edd0b72033a375d97a64bd785e4-00,1.1e-254,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f9b30e0def21326dbb0c2cf5a1df9282cfdc1edd0b72033a375d97a64bd785e4-00,1,-602.004876973626,855.1,,,A0A1F1DMH1
baf0d51a38c99eadd0d35c9ea99e9a9682d92269083cd55d3b2ba3810f48ac3f-00 SRS062540,SRS062540,baf0d51a38c99eadd0d35c9ea99e9a9682d92269083cd55d3b2ba3810f48ac3f-00,1.9e-254,Homo sapiens ,female ,Illumina Genome Analyzer II ,,baf0d51a38c99eadd0d35c9ea99e9a9682d92269083cd55d3b2ba3810f48ac3f-00,1,-601.480250891692,854.3,,,
4a4baa26c29e8296283592c0932b66147d256ea9a2aaf3709d65dba8989ebaeb-00 SRS019028,SRS019028,4a4baa26c29e8296283592c0932b66147d256ea9a2aaf3709d65dba8989ebaeb-00,2.1e-254,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4a4baa26c29e8296283592c0932b66147d256ea9a2aaf3709d65dba8989ebaeb-00,1,-601.403456561229,854.2,,,
cade107b5c13d53264e04d1ff8c4032bf2e595c9bdbf9aa0373944d93cebff4b-00 SRS022143,SRS022143,cade107b5c13d53264e04d1ff8c4032bf2e595c9bdbf9aa0373944d93cebff4b-00,3.0e-254,Homo sapiens ,female ,Illumina Genome Analyzer II ,,cade107b5c13d53264e04d1ff8c4032bf2e595c9bdbf9aa0373944d93cebff4b-00,1,-601.043688569485,853.7,,,
148b832388c9841471581d36bdb139e41281c799637acef6cbb5bb01e70676d8-00 SRS064774,SRS064774,148b832388c9841471581d36bdb139e41281c799637acef6cbb5bb01e70676d8-00,5.0e-254,Homo sapiens ,female ,Illumina Genome Analyzer II ,,148b832388c9841471581d36bdb139e41281c799637acef6cbb5bb01e70676d8-00,1,-600.527642621195,852.9,,,
b8671314a124c09315077832c729eaf1df4cfad5f44364dab135243bb1a51927-00 SRS011306,SRS011306,b8671314a124c09315077832c729eaf1df4cfad5f44364dab135243bb1a51927-00,5.3e-254,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b8671314a124c09315077832c729eaf1df4cfad5f44364dab135243bb1a51927-00,1,-600.468520804801,852.9,,,A0A1F1A131
b8671314a124c09315077832c729eaf1df4cfad5f44364dab135243bb1a51927-00 SRS024277,SRS024277,b8671314a124c09315077832c729eaf1df4cfad5f44364dab135243bb1a51927-00,5.3e-254,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b8671314a124c09315077832c729eaf1df4cfad5f44364dab135243bb1a51927-00,1,-600.468520804801,852.9,,,A0A1F1A131
b8671314a124c09315077832c729eaf1df4cfad5f44364dab135243bb1a51927-00 SRS049147,SRS049147,b8671314a124c09315077832c729eaf1df4cfad5f44364dab135243bb1a51927-00,5.3e-254,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b8671314a124c09315077832c729eaf1df4cfad5f44364dab135243bb1a51927-00,1,-600.468520804801,852.9,,,A0A1F1A131
9d72bab43f061f5165ddcfd966663794236a503a5e84f09199bfbdcef63af8f5-00 ERR525752,ERR525752,9d72bab43f061f5165ddcfd966663794236a503a5e84f09199bfbdcef63af8f5-00,9.6e-254,,,,,9d72bab43f061f5165ddcfd966663794236a503a5e84f09199bfbdcef63af8f5-00,1,-599.870259247576,852.0,,,A0A0F3H3G3
9d72bab43f061f5165ddcfd966663794236a503a5e84f09199bfbdcef63af8f5-00 SRS014684,SRS014684,9d72bab43f061f5165ddcfd966663794236a503a5e84f09199bfbdcef63af8f5-00,9.6e-254,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9d72bab43f061f5165ddcfd966663794236a503a5e84f09199bfbdcef63af8f5-00,1,-599.870259247576,852.0,,,A0A0F3H3G3
9d72bab43f061f5165ddcfd966663794236a503a5e84f09199bfbdcef63af8f5-00 SRS014692,SRS014692,9d72bab43f061f5165ddcfd966663794236a503a5e84f09199bfbdcef63af8f5-00,9.6e-254,,,,,9d72bab43f061f5165ddcfd966663794236a503a5e84f09199bfbdcef63af8f5-00,1,-599.870259247576,852.0,,,A0A0F3H3G3
e742f687ef1b2fe701ddfe9028734851e1cd632c85f2b36f037c6eeeb7212216-00 SRS013711,SRS013711,e742f687ef1b2fe701ddfe9028734851e1cd632c85f2b36f037c6eeeb7212216-00,1.4e-253,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e742f687ef1b2fe701ddfe9028734851e1cd632c85f2b36f037c6eeeb7212216-00,1,-599.498624205322,851.5,,,
a9f99c474a13a1605a4e6c0bf5641f1a95eb106ca7ec6ce0b1e8dc0d1928c6f8-00 SRS015921,SRS015921,a9f99c474a13a1605a4e6c0bf5641f1a95eb106ca7ec6ce0b1e8dc0d1928c6f8-00,1.7e-253,Homo sapiens ,male ,Illumina Genome Analyzer II ,,a9f99c474a13a1605a4e6c0bf5641f1a95eb106ca7ec6ce0b1e8dc0d1928c6f8-00,1,-599.323307743279,851.2,,,
d81f853adb4c7b9ddc91c46a8cfb720c68716e87bbb345462ad88231b6910817-00 SRS024138,SRS024138,d81f853adb4c7b9ddc91c46a8cfb720c68716e87bbb345462ad88231b6910817-00,1.8e-253,Homo sapiens ,male ,Illumina Genome Analyzer II ,,d81f853adb4c7b9ddc91c46a8cfb720c68716e87bbb345462ad88231b6910817-00,1,-599.245403544782,851.1,,,
8285406dc76d73b1fb0dce9913f452a7907e52a0aad619bcda1f7bb1f6b5555b-00 SRS050029,SRS050029,8285406dc76d73b1fb0dce9913f452a7907e52a0aad619bcda1f7bb1f6b5555b-00,2.7e-253,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8285406dc76d73b1fb0dce9913f452a7907e52a0aad619bcda1f7bb1f6b5555b-00,1,-598.82079364755,850.5,,,U5P6Y5
0c9eff2c755b870013d334a768880ca866f4ffa7fe509646627538e9eae3eb41-00 SRS013234,SRS013234,0c9eff2c755b870013d334a768880ca866f4ffa7fe509646627538e9eae3eb41-00,3.5e-253,Homo sapiens ,male ,Illumina Genome Analyzer II ,,0c9eff2c755b870013d334a768880ca866f4ffa7fe509646627538e9eae3eb41-00,1,-598.582470830997,850.2,,,
0c9eff2c755b870013d334a768880ca866f4ffa7fe509646627538e9eae3eb41-00 SRS024580,SRS024580,0c9eff2c755b870013d334a768880ca866f4ffa7fe509646627538e9eae3eb41-00,3.5e-253,Homo sapiens ,male ,Illumina Genome Analyzer II ,,0c9eff2c755b870013d334a768880ca866f4ffa7fe509646627538e9eae3eb41-00,1,-598.582470830997,850.2,,,
